,ListingID,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehColorInt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,AWD,4WD,NumCylinders,CylinderSize,HEMI
88,122714,Mooresville,False,Digital Motorworks (DMi),Randy Marion Chevrolet Buick Cadillac,3.9,155,NC,28117.0,True,Silver,,Gasoline,290.4383796,Cadillac,16647.0,XT5,Good Deal,2018,Premium Luxury,39000.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
89,122843,Plymouth,False,Digital Motorworks (DMi),Dick Scott Chrysler Dodge Jeep RAM,4.5,1541,MI,48170.0,False,Maximum Steel Metallic,Black,Gasoline,112.4778472,Jeep,31243.0,Grand Cherokee,Good Deal,2016,Limited,27000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
90,126340,Lawrenceville,False,Jeep Certified Program,Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,1905,GA,30046.0,True,Silver,,Gasoline,18.32291667,Jeep,22625.0,Grand Cherokee,Good Deal,2018,Trailhawk,35000.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
91,129295,Miami,False,Digital Motorworks (DMi),Williamson Buick GMC,4.2,742,FL,33156.0,False,Silver Black,Cirrus,Gasoline,5.682858796,Cadillac,31719.0,XT5,Good Deal,2018,Premium Luxury,34995.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
92,130922,Highland,False,Jeep Certified Program,Thomas Dodge Chrysler Jeep RAM of Highland,4.7,1233,IN,46322.0,True,Bright White Clearcoat,Black,Gasoline,12.94819444,Jeep,33338.0,Grand Cherokee,Good Deal,2015,Limited,25500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
93,131376,Roanoke,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,727,VA,24016.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,35.62171296,Jeep,37151.0,Grand Cherokee,Good Deal,2015,Overland,28130.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
94,132198,Dallas,False,Digital Motorworks (DMi),Sewell Cadillac of Dallas,4.8,59,TX,75209.0,True,Dark Adriatic Blue Metallic,Cirrus,Gasoline,39.90903935,Cadillac,24241.0,XT5,Good Deal,2017,Luxury,32444.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
95,137217,Bonner Springs,False,Digital Motorworks (DMi),Nachbar Automotive,3.9,31,KS,66012.0,False,Red Passion Tintcoat,Shara Beige,Gasoline,78.90797454,Cadillac,19146.0,XT5,Good Deal,2017,Luxury,32000.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
96,137375,Broomfield,False,Digital Motorworks (DMi),Sill-TerHar Motors,4.2,1608,CO,80020.0,False,Dark Adriatic Blue Metallic,Shara Beige,Gasoline,105.685544,Cadillac,32107.0,XT5,Good Deal,2017,Premium Luxury,34988.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
97,138998,Chicago,False,Digital Motorworks (DMi),Carvana,4.6,290,IL,60603.0,False,White,Black,Gasoline,66.95341435,Jeep,38944.0,Grand Cherokee,Good Deal,2017,Laredo,23000.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
98,140325,Florham Park,False,Digital Motorworks (DMi),Open Road Cadillac,1.9,106,NJ,7932.0,False,Stellar Black Metallic,Jet Black,Gasoline,174.7944907,Cadillac,8249.0,XT5,Good Deal,2018,Premium Luxury,37897.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
99,140339,Brunswick,False,Inventory Command Center,Brunswick Auto Mart,3.8,343,OH,44212.0,False,True Blue Pearlcoat,Lt Frost Beige/Black,Gasoline,81.31501157,Jeep,25950.0,Grand Cherokee,Fair Price,2017,Limited,31765.0,0,0,1,0,0,0,1,0,0,0,1,6,3.6,0
100,142463,Charlotte,False,Digital Motorworks (DMi),Audi Northlake,4.4,43,NC,28269.0,False,Stellar Black Metallic,Jet Black,Gasoline,16.42640046,Cadillac,32085.0,XT5,Good Deal,2017,Luxury,33990.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
101,144569,Columbus,False,Digital Motorworks (DMi),Germain Cadillac of Easton,4.8,401,OH,43219.0,False,Stellar Black Metallic,Jet Black,Gasoline,40.89752315,Cadillac,5022.0,XT5,Good Deal,2019,Luxury,44995.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
102,148593,Cleveland,False,HomeNet Automotive,Jacky Jones Chrysler Dodge Jeep RAM,4.9,150,GA,30528.0,False,Bright White Clearcoat,Black,Gasoline,54.65225694,Jeep,15194.0,Grand Cherokee,Good Deal,2018,Sterling Edition,34788.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
103,150473,Cincinnati,False,Digital Motorworks (DMi),Courtesy Automall,0.0,23,OH,45209.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,61.99986111,Jeep,42213.0,Grand Cherokee,Good Deal,2015,Limited,24968.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
104,152395,Big Spring,False,Digital Motorworks (DMi),Pollard Chevrolet,5.0,6,TX,79721.0,False,Red Passion Tintcoat,Maple Sugar,Gasoline,81.42707176,Cadillac,16930.0,XT5,Good Deal,2017,Platinum,47000.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
105,154160,Richmond,False,Digital Motorworks (DMi),Hyman Bros Automobiles,4.7,440,VA,23294.0,False,Deep Cherry Red Crystal Pearlcoat,Light Frost,Gasoline,68.98590278,Jeep,27676.0,Grand Cherokee,Fair Price,2015,Overland,31995.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
106,154194,White Bear Lake,False,HomeNet Automotive,Barnett Chrysler Jeep Kia,3.0,26,MN,55110.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,109.5681713,Jeep,10688.0,Grand Cherokee,Good Deal,2017,Limited,31988.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
107,155416,Chardon,False,Jeep Certified Program,Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,5.0,230,OH,44024.0,True,Velvet Red Pearl Coat,Black,Gasoline,74.76678241,Jeep,20221.0,Grand Cherokee,Great Deal,2018,Laredo E,29500.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
108,159313,Selinsgrove,False,Digital Motorworks (DMi),Selinsgrove Ford,4.5,49,PA,17870.0,False,Velvet Red Pearlcoat,Black,Gasoline,0.483796296,Jeep,39125.0,Grand Cherokee,,2016,Limited,28998.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
109,159713,Elmhurst,False,Digital Motorworks (DMi),Larry Roesch Dodge Chrysler Jeep RAM,4.6,240,IL,60126.0,False,Blue,Black,Gasoline,7.849675926,Jeep,23317.0,Grand Cherokee,Good Deal,2018,Limited,32793.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
110,159866,Saint Charles,False,Digital Motorworks (DMi),St Charles Chrysler Dodge Jeep RAM,4.2,367,IL,60174.0,False,Gray,,Gasoline,17.49340278,Jeep,48873.0,Grand Cherokee,Good Deal,2017,Limited,24702.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
111,160932,Waterloo,False,HomeNet Automotive,Dan Deery Superstore,4.2,24,IA,50702.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,25.83793981,Jeep,15399.0,Grand Cherokee,Great Deal,2018,Limited,34900.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
112,161673,Cary,False,Inventory Command Center,Leith Auto Park Chrysler Jeep,4.7,380,NC,27511.0,False,Bright White Clearcoat,Black,Gasoline,3.641481481,Jeep,8963.0,Grand Cherokee,Fair Price,2018,Altitude,34988.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
113,162250,Modesto,False,Digital Motorworks (DMi),Alfred Matthews Buick GMC Cadillac,4.3,40,CA,95356.0,True,Radiant Silver Metallic,Jet Black,Gasoline,23.89244213,Cadillac,22504.0,XT5,Good Deal,2018,Luxury,36995.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
114,162262,Erie,False,Inventory Command Center,Dave Hallman Chevrolet,4.8,652,PA,16501.0,False,Red,Black,Gasoline,164.1894097,Jeep,43712.0,Grand Cherokee,Good Deal,2017,Laredo,24995.0,0,1,0,0,0,0,1,1,0,0,1,6,,0
115,162964,North Olmsted,False,Jeep Certified Program,North Olmsted Chrysler Jeep Dodge RAM,4.8,628,OH,44070.0,True,Bright White Clearcoat,Black,Gasoline,14.94543981,Jeep,21632.0,Grand Cherokee,Good Deal,2017,Altitude,30629.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
116,163191,White Marsh,False,Digital Motorworks (DMi),CarMax White Marsh,2.3,12,MD,21162.0,False,Gray,Black,Gasoline,18.79453704,Jeep,27631.0,Grand Cherokee,Good Deal,2015,Limited,25998.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
117,164027,Frederick,False,Jeep Certified Program,Tate Chrysler Jeep Dodge Frederick,3.3,25,MD,21704.0,True,Brilliant Black Crystal Pearlcoat,Black,E85 Flex Fuel,15.00289352,Jeep,46723.0,Grand Cherokee,Good Deal,2015,Altitude,25299.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
118,166042,Bloomington,False,Digital Motorworks (DMi),Sam Leman Toyota - Bloomington,5.0,83,IL,61704.0,False,Red,Black,E85 Flex Fuel,222.9321065,Jeep,46780.0,Grand Cherokee,Great Deal,2015,Laredo,19965.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
119,167678,Charlotte,False,Digital Motorworks (DMi),Carvana,4.6,288,NC,28269.0,False,Gray,Black,Gasoline,1.971064815,Jeep,33908.0,Grand Cherokee,Good Deal,2015,Overland,28700.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
120,171222,Grand Rapids,False,Digital Motorworks (DMi),Harvey Cadillac Lexus and Auto Outlet,5.0,136,MI,49512.0,True,Radiant Silver Metallic,Jet Black,Gasoline,8.908402778,Cadillac,35208.0,XT5,Great Deal,2018,Premium Luxury,35995.0,0,1,0,0,0,1,1,1,0,1,0,6,3.6,0
121,172094,Corydon,False,Digital Motorworks (DMi),John Jones Auto Group,5.0,26,IN,47112.0,False,Bright White Clearcoat,Black,Gasoline,1.442685185,Jeep,14266.0,Grand Cherokee,,2018,Laredo,26745.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
122,172220,Chillicothe,False,HomeNet Automotive,Woody&#x27;s Dodge Jeep Chrysler RAM,4.8,1016,MO,64601.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,98.8300463,Jeep,27919.0,Grand Cherokee,Great Deal,2015,Altitude,27887.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
123,174299,Green Bay,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,WI,54301.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,20.43465278,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
124,174895,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Billet Silver Metallic Clearcoat,Black Leather,Gasoline,123.7702894,Jeep,22666.0,Grand Cherokee,Good Deal,2018,Overland,36996.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
125,176426,Marshall,False,Inventory Command Center,Cole Chrysler Dodge Jeep RAM,4.5,27,MI,49068.0,False,Granite Crystal Met. Clear Coat,,Gasoline,18.37684028,Jeep,27705.0,Grand Cherokee,Great Deal,2017,Laredo,24999.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
126,176807,State College,False,Digital Motorworks (DMi),Maggi Mitsubishi,3.0,10,PA,16801.0,False,Bright White,Black,Gasoline,80.94915509,Jeep,38960.0,Grand Cherokee,Good Deal,2017,Laredo,24995.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
127,177279,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,732,MD,20817.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,29.53375,Jeep,17784.0,Grand Cherokee,Good Deal,2018,Limited,32480.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
128,177533,Oak Lawn,False,Jeep Certified Program,Mancari&#x27;s Chrysler Jeep Dodge Ram of Oak Lawn,4.2,628,IL,60453.0,True,Billet Silver Metallic Clearcoat,Black,Gasoline,75.9715162,Jeep,4015.0,Grand Cherokee,Good Deal,2018,Limited,34800.0,1,0,0,0,0,0,1,0,0,0,1,6,3.6,0
129,178278,Washington,False,Digital Motorworks (DMi),Carvana,4.6,289,VA,22015.0,False,Silver,Black,Gasoline,27.95699074,Jeep,40592.0,Grand Cherokee,Good Deal,2017,Laredo,22800.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
130,178387,Green Bay,False,HomeNet Automotive,Dorsch Ford Lincoln KIA,4.1,137,WI,54311.0,False,Bright White Clearcoat,Black,Gasoline,52.44006944,Jeep,38344.0,Grand Cherokee,Great Deal,2016,Laredo,23051.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
131,180052,Woburn,False,Inventory Command Center,Colonial Cadillac,4.9,386,MA,1801.0,False,Harbor Blue Metallic,Jet Black Lunar Brushed Aluminium Trim,Gasoline,37.29854167,Cadillac,14682.0,XT5,Good Deal,2018,Premium Luxury,40935.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
132,180507,Totowa,False,Cadillac Certified Program,Brogan Cadillac - Totowa,4.8,266,NJ,7512.0,True,Black,,Gasoline,108.8879051,Cadillac,6039.0,XT5,Good Deal,2018,,44555.0,0,1,0,0,0,0,1,0,0,0,0,,,0
133,183693,Merrillville,False,HomeNet Automotive,Team Honda,4.4,75,IN,46410.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,0.743425926,Jeep,34978.0,Grand Cherokee,,2015,Limited,25295.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
134,184076,Dover,False,Digital Motorworks (DMi),Kent County Motors,4.7,342,DE,19901.0,False,Dark Granite Metallic,Jet Black,Gasoline,93.92152778,Cadillac,37995.0,XT5,Good Deal,2018,Premium Luxury,32500.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
135,185858,Kalamazoo,False,Inventory Command Center,Zeigler Lincoln of Kalamazoo,1.0,1,MI,49008.0,False,Stellar Black Metallic,Jet Black,Gasoline,69.40693287,Cadillac,1725.0,XT5,Good Deal,2017,Premium Luxury,40500.0,1,0,0,0,0,0,1,0,0,1,0,6,3.6,0
136,189885,Chicago,False,Digital Motorworks (DMi),Berman Subaru of Chicago,4.7,267,IL,60641.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,24.00625,Jeep,40625.0,Grand Cherokee,Good Deal,2016,Limited,24991.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
137,190013,Washington,False,Inventory Command Center,Tomsic Motor Company,5.0,6,PA,15301.0,False,Gray,Black,Gasoline,384.9637153,Jeep,18440.0,Grand Cherokee,Good Deal,2018,Laredo E,29995.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
138,191533,Oak Lawn,False,Jeep Certified Program,Mancari&#x27;s Chrysler Jeep Dodge Ram of Oak Lawn,4.2,628,IL,60453.0,True,Bright White Clearcoat,Black,Gasoline,7.489189815,Jeep,16716.0,Grand Cherokee,Fair Price,2018,Summit,44995.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
139,191540,University Heights,False,Digital Motorworks (DMi),Carvana,4.6,288,OH,44118.0,False,White,Black,E85 Flex Fuel,1.974386574,Jeep,30881.0,Grand Cherokee,Great Deal,2015,Laredo,21100.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
140,192320,Hurricane,False,HomeNet Automotive,Moses Factory Outlet-Teays Valley,4.3,16,WV,25526.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,137.7897685,Jeep,41401.0,Grand Cherokee,Good Deal,2017,Limited,25915.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
141,193030,Southfield,False,Jeep Certified Program,Southfield Dodge Chrysler Jeep RAM,4.7,128,MI,48034.0,True,Black,Black,Gasoline,13.95961806,Jeep,33590.0,Grand Cherokee,Great Deal,2015,,20746.0,0,1,0,0,0,0,1,1,0,0,0,,,0
142,193080,Bowling Green,False,Digital Motorworks (DMi),Carvana,4.6,287,OH,43403.0,False,Silver,Black,Gasoline,8.954849537,Jeep,17162.0,Grand Cherokee,Good Deal,2017,Laredo,25500.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
143,193101,Downers Grove,False,Digital Motorworks (DMi),Zeigler Chrysler Dodge Jeep Ram of Downers Grove,4.6,223,IL,60515.0,False,Diamond Black,Black,Gasoline,55.98244213,Jeep,23197.0,Grand Cherokee,Good Deal,2017,Laredo,26191.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
144,195623,Cadillac,False,Digital Motorworks (DMi),Highpoint Cad-GMC,0.0,0,MI,49601.0,False,Maximum Steel Metallic,Black,E85 Flex Fuel,176.4768866,Jeep,32231.0,Grand Cherokee,Great Deal,2015,Laredo,19995.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
145,196834,OAKLAND,False,Jeep Certified Program,Patriot Chrysler Dodge Jeep Inc.,0.0,0,MD,21550.0,True,Red,,Gasoline,67.96043981,Jeep,26255.0,Grand Cherokee,Good Deal,2015,,26795.0,0,1,0,0,0,0,1,0,0,0,0,,,0
146,197121,Marne,False,Digital Motorworks (DMi),Carvana,4.6,287,MI,49435.0,False,White,Black,Gasoline,8.970185185,Jeep,39672.0,Grand Cherokee,Good Deal,2017,Laredo,23000.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
147,197420,Clinton,False,Digital Motorworks (DMi),Douglas Dodge RAM,4.8,169,IL,61727.0,False,Granite,,Gasoline,102.7387269,Jeep,17838.0,Grand Cherokee,Good Deal,2017,Limited,29500.0,1,0,0,0,0,0,1,0,0,0,1,6,3.6,0
148,204842,Friendswood,False,Digital Motorworks (DMi),Ron Carter Cadillac Hyundai,4.6,7094,TX,77546.0,True,Crystal White Tri-Coat,Shara Beige,Gasoline,240.7346296,Cadillac,7046.0,XT5,Good Deal,2018,Base,35588.0,1,0,0,0,0,1,0,1,1,0,0,6,3.6,0
149,204983,North Pekin,False,HomeNet Automotive,Uftring Chrysler Dodge Jeep RAM,4.8,166,IL,61554.0,False,Diamond Black Crystal Pearlcoat,Black,Diesel,34.69549769,Jeep,17.0,Grand Cherokee,Fair Price,2018,Summit,57000.0,1,0,0,0,0,0,1,0,0,0,1,6,3.0,0
150,205206,Marne,False,Digital Motorworks (DMi),Carvana,4.6,287,MI,49435.0,False,Red,Black,Gasoline,36.97775463,Jeep,43511.0,Grand Cherokee,Great Deal,2017,Limited,24800.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
151,205522,Dayton,False,Jeep Certified Program,Evans Arena Chrysler Dodge Jeep Ram,3.2,12,OH,45415.0,True,Granite Crystal Clearcoat Metallic,Black,Gasoline,194.8237963,Jeep,33316.0,Grand Cherokee,Fair Price,2018,Limited,30595.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
152,205863,Rochester,False,Jeep Certified Program,Doan Dodge Chrysler Jeep RAM Fiat,5.0,102,NY,14626.0,True,Bright White Clearcoat,Black,Gasoline,139.9625231,Jeep,10139.0,Grand Cherokee,Good Deal,2018,Limited,33933.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
153,205906,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Billet Silver Metallic Clearcoat,Black Leather,Gasoline,47.7672338,Jeep,8.0,Grand Cherokee,Good Deal,2018,Trailhawk,37992.0,1,0,0,0,0,1,0,1,1,0,1,6,3.6,0
154,208943,Brookfield,False,Inventory Command Center,Crest Cadillac,4.7,182,WI,53005.0,False,Radiant Silver Metallic,Jet Black,Gasoline,146.1013773,Cadillac,33729.0,XT5,Great Deal,2017,Luxury,30490.0,0,1,0,0,0,1,1,0,0,1,0,6,3.6,0
155,209115,Easley,False,Inventory Command Center,Benson Ford,4.2,87,SC,29640.0,False,White,Light Frost/Brown,Gasoline,18.35236111,Jeep,32574.0,Grand Cherokee,Good Deal,2016,Limited,28988.0,0,1,0,0,0,1,1,0,0,0,1,6,,0
156,209395,Clinton,False,Digital Motorworks (DMi),LaFontaine Chrysler Dodge Jeep Ram of Clinton,0.0,0,MI,49236.0,False,Blue,Light Frost Beige,Gasoline,182.8510417,Jeep,24082.0,Grand Cherokee,Good Deal,2017,Laredo,26085.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
157,211196,Troy,False,Inventory Command Center,Erwin Chrysler Dodge Jeep RAM,5.0,42,OH,45373.0,False,Gray,,Gasoline,90.33145833,Jeep,44736.0,Grand Cherokee,Good Deal,2015,Laredo,23998.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
158,211561,Galesburg,False,Digital Motorworks (DMi),Galesburg Ford,5.0,96,MI,49053.0,False,Bright White,Black,Gasoline,3.488518519,Jeep,35015.0,Grand Cherokee,Good Deal,2016,Overland,32495.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
159,213373,Fishers,False,Digital Motorworks (DMi),Lockhart Cadillac Inc. - North,3.9,77,IN,46038.0,False,Deep Cherry Red Crystal,Black,E85 Flex Fuel,81.97210648,Jeep,23528.0,Grand Cherokee,Great Deal,2015,Laredo,21815.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
160,215116,Raleigh,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,NC,27606.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,67.69542824,Jeep,28801.0,Grand Cherokee,Great Deal,2015,Laredo,22570.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
161,217470,Harrisburg,False,Inventory Command Center,Auto Connection of Harrisburg,4.3,30,PA,17111.0,False,Maximum Steel,Black,Gasoline,99.5209375,Jeep,42427.0,Grand Cherokee,Good Deal,2015,Limited,24500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
162,220041,Chicago,False,HomeNet Automotive,South Chicago Dodge Chrysler Jeep RAM,2.2,64,IL,60636.0,False,True Blue Pearlcoat,Black,Gasoline,36.17138889,Jeep,15222.0,Grand Cherokee,Good Deal,2018,Overland,36500.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
163,220522,Elma,False,Digital Motorworks (DMi),Transitowne Dodge Chrysler Jeep RAM of West Seneca,4.1,368,NY,14059.0,False,Bright White Clearcoat,Black,Gasoline,48.48684028,Jeep,40208.0,Grand Cherokee,Good Deal,2017,Laredo,24427.0,0,0,1,0,0,0,1,0,0,0,1,6,3.6,0
164,220805,De Soto,False,Digital Motorworks (DMi),Auto Plaza Ford,5.0,220,MO,63020.0,False,Brilliant Black Crystal Pearlcoat,,Gasoline,21.49292824,Jeep,30114.0,Grand Cherokee,,2016,Limited,29987.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
165,221097,Tinley Park,False,Digital Motorworks (DMi),Rizza Cadillac Buick GMC,4.7,878,IL,60487.0,True,Silver,,Gasoline,44.43527778,Cadillac,16473.0,XT5,Good Deal,2018,Premium Luxury,38750.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
166,227330,Madison,False,Digital Motorworks (DMi),Don Miller West,5.0,31,WI,53719.0,False,Granite Crystal Clearcoat Metallic,,Gasoline,131.7305324,Jeep,39415.0,Grand Cherokee,Good Deal,2015,Overland,30723.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
167,228117,Sandwich,False,Digital Motorworks (DMi),Gjovik Ford,4.8,536,IL,60548.0,False,White,,Gasoline,180.4630208,Jeep,12009.0,Grand Cherokee,Good Deal,2015,Limited,27719.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
168,228118,Princeton,False,Inventory Command Center,Ramey Motors,5.0,15,WV,24740.0,False,Granite Crystal Metallic Clear Coat,Black,Gasoline,90.78931713,Jeep,17726.0,Grand Cherokee,Good Deal,2017,Limited,30292.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
169,228293,Reno,False,Cadillac Certified Program,Reno Buick GMC Cadillac,4.8,1502,NV,89502.0,True,White,,Gasoline,13.77759259,Cadillac,15550.0,XT5,Good Deal,2017,,47999.0,0,1,0,0,0,0,1,0,0,0,0,,,0
170,228841,Oskaloosa,False,HomeNet Automotive,Clemons of Oskaloosa,0.0,2,IA,52577.0,False,Maximum Steel Metallic Clearcoat,Black,Gasoline,61.76128472,Jeep,48395.0,Grand Cherokee,Good Deal,2015,Altitude,27997.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
171,229987,Brandon,False,Inventory Command Center,Brandon Automall Fiat,4.9,170,FL,33511.0,False,Radiant Silver Metallic,Jet Black,Gasoline,57.39045139,Cadillac,22938.0,XT5,Fair Price,2017,Platinum,39890.0,0,0,1,0,0,1,1,0,0,1,0,6,,0
172,230502,Mill Hall,False,Inventory Command Center,Miller Brothers Auto Sales,3.0,2,PA,17751.0,False,White,Beige,Gasoline,64.5227662,Jeep,13677.0,Grand Cherokee,Good Deal,2017,Limited,35698.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
173,231074,Freeport,False,Inventory Command Center,Bocker Auto Group,4.9,411,IL,61032.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,62.35106481,Jeep,37624.0,Grand Cherokee,Good Deal,2015,Limited,26414.0,0,0,1,0,0,0,1,0,0,0,1,6,,0
174,233010,Rochester Hills,False,Jeep Certified Program,Rochester Hills Chrysler Dodge Jeep RAM,3.0,104,MI,48307.0,True,Granite Crystal Metallic Clearcoat,Black,Gasoline,74.19181713,Jeep,34945.0,Grand Cherokee,Good Deal,2017,Altitude,28695.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
175,236835,Worthington,False,Digital Motorworks (DMi),Nissan North,4.8,112,OH,43235.0,False,Velvet Red Pearlcoat,Black,Gasoline,68.5002662,Jeep,31682.0,Grand Cherokee,Good Deal,2016,Summit,33195.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
176,238437,North Pekin,False,HomeNet Automotive,Uftring Chrysler Dodge Jeep RAM,4.8,166,IL,61554.0,False,Velvet Red Pearlcoat,Black,Gasoline,66.97938657,Jeep,5.0,Grand Cherokee,Good Deal,2018,Altitude,36529.0,1,0,0,0,0,1,0,1,1,0,1,6,3.6,0
177,240140,Frederick,False,Digital Motorworks (DMi),CarMax Frederick,5.0,3,MD,21704.0,False,Gray,Black,Gasoline,2.848055556,Jeep,11364.0,Grand Cherokee,Good Deal,2015,Limited,27998.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
178,240468,Paducah,False,Inventory Command Center,Allen Auto Sales,3.0,6,KY,42001.0,False,White,Black,Gasoline,54.02172454,Jeep,35387.0,Grand Cherokee,Good Deal,2018,Limited,34900.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
179,241577,Gaithersburg,False,Digital Motorworks (DMi),CarMax Gaithersburg,2.6,8,MD,20877.0,False,Silver,Black,E85 Flex Fuel,8.847349537,Jeep,27293.0,Grand Cherokee,Great Deal,2015,Laredo,24598.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
